"","years","year.str","var_end"
"1","1999","1999-2000",".xpt"
"2","2001","2001-2002","_b.xpt"
"3","2003","2003-2004","_c.xpt"
"4","2005","2005-2006","_d.xpt"
"5","2007","2007-2008","_e.xpt"
"6","2009","2009-2010","_f.xpt"
"7","2011","2011-2012","_g.xpt"
